tempo;orcamento_receita_corrente;orcamento_receita_fiscal;orcamento_impostos_directos;orcamento_impostos_indirectos;orcamento_contribuicoes_de_seguranca_social;orcamento_outras_receitas_correntes;orcamento_outras_receitas_correntes_das_quais_transferencias_de_outros_subsectores_das_ap;orcamento_receita_de_capital;orcamento_receita_de_capital_das_quais_transferencias_de_outros_subsectores_das_ap;orcamento_receita_efectiva;orcamento_despesa_corrente;orcamento_consumo_publico;orcamento_despesas_com_o_pessoal;orcamento_remuneracoes_certas_e_permanentes;orcamento_abonos_variaveis_ou_eventuais;orcamento_seguranca_social;orcamento_aquisicao_de_bens_e_servicos;orcamento_produtos_vendidos_em_farmacias;orcamento_meios_complementares_de_diagnostico_e_terapeutica;orcamento_parcerias_publico_privadas_ppp;orcamento_aquisicao_de_bens_compras_inventarios;orcamento_outras_aquisicoes_de_bens_e_servicos;orcamento_outras_despesas_correntes;orcamento_juros_e_outros_encargos;orcamento_transferencias_correntes;orcamento_transferencias_correntes_das_quais_transferencias_para_outros_subsectores_das_ap;orcamento_despesa_de_capital;orcamento_investimentos;orcamento_transferencias_de_capital;orcamento_transferencias_de_capital_das_quais_transferencias_para_outros_subsectores_das_ap;orcamento_outras_despesas_de_capital;orcamento_despesa_efectiva;orcamento_saldo_global;execucao_acumulada_receita_corrente;execucao_acumulada_receita_fiscal;execucao_acumulada_impostos_directos;execucao_acumulada_impostos_indirectos;execucao_acumulada_contribuicoes_de_seguranca_social;execucao_acumulada_outras_receitas_correntes;execucao_acumulada_outras_receitas_correntes_das_quais_transferencias_de_outros_subsectores_das_ap;execucao_acumulada_receita_de_capital;execucao_acumulada_receita_de_capital_das_quais_transferencias_de_outros_subsectores_das_ap;execucao_acumulada_receita_efectiva;execucao_acumulada_despesa_corrente;execucao_acumulada_consumo_publico;execucao_acumulada_despesas_com_o_pessoal;execucao_acumulada_remuneracoes_certas_e_permanentes;execucao_acumulada_abonos_variaveis_ou_eventuais;execucao_acumulada_seguranca_social;execucao_acumulada_aquisicao_de_bens_e_servicos;execucao_acumulada_produtos_vendidos_em_farmacias;execucao_acumulada_meios_complementares_de_diagnostico_e_terapeutica;execucao_acumulada_parcerias_publico_privadas_ppp;execucao_acumulada_aquisicao_de_bens_compras_inventarios;execucao_acumulada_outras_aquisicoes_de_bens_e_servicos;execucao_acumulada_outras_despesas_correntes;execucao_acumulada_juros_e_outros_encargos;execucao_acumulada_transferencias_correntes;execucao_acumulada_transferencias_correntes_das_quais_transferencias_para_outros_subsectores_das_ap;execucao_acumulada_despesa_de_capital;execucao_acumulada_investimentos;execucao_acumulada_transferencias_de_capital;execucao_acumulada_transferencias_de_capital_das_quais_transferencias_para_outros_subsectores_das_ap;execucao_acumulada_outras_despesas_de_capital;execucao_acumulada_despesa_efectiva;execucao_acumulada_saldo_global
2024-04;14525.2;106.5;106.5;0.0;0.0;14418.7;13556.0;563.5;0.0;15088.7;14283.795;14183.195;6199.995000000001;4043.9;1010.87;1145.225;7963.199999999999;1719.3;1850.2000000000003;144.2;2956.4999999999995;1293.0;20.0;0.6;100.0;0.0;804.9000000000001;774.2;30.7;0.0;0.0;15088.695;0.005000000001018634;4644.59689509;29.5;29.5;0.0;0.0;4615.09689509;4445.2;22.400000000000002;0.0;4666.996895089999;4646.89;4577.59;2106.2;1382.8;334.5;388.9;2471.59;582.6999999999999;603.5899999999999;46.900000000000006;815.2;423.2;-0.2;1.0;68.3;0.0;56.800000000000004;51.2;5.6;0.0;0.0;4703.6900000000005;-36.69310491000124
2024-10;14525.2;106.5;106.5;0.0;0.0;14418.7;13556.0;563.5;0.0;15088.7;14283.8;0.0;6200.0;4043.9;1010.9;1145.2;7963.199999999999;1719.3;1850.2000000000003;144.2;2956.4999999999995;1293.0;20.0;0.6;100.0;0.0;804.9000000000001;774.2;30.7;0.0;0.0;15088.699999999999;0.0;11572.296895090001;85.1;85.1;0.0;0.0;11487.19689509;11027.1;96.1;0.0;11668.396895090002;12090.399999999998;0.0;5281.0;3421.9;895.8999999999999;963.2;6634.0999999999985;1498.8;1506.2999999999997;128.2;2378.7999999999997;1122.0;5.3;2.7;167.29999999999998;0.0;243.70000000000002;226.4;17.3;0.0;0.0;12334.099999999999;-665.7031049099969
2014-01;8030.4;80.0;80.0;;;7950.4;7595.6;12.7;;8043.099999999999;7991.3;7954.900000000001;894.9;;;;7058.200000000001;1110.0;666.4;427.8;4075.0;779.0;1.8;0.4;36.0;;51.8;51.8;0.0;;;8043.1;0.0;685.4;0.0;0.0;;;685.4;631.8;0.0;;685.4;665.0;663.9000000000001;299.4;190.2;56.0;53.2;362.50000000000006;107.8;89.10000000000001;28.8;104.2;32.6;2.0;0.3;0.8;;1.5;1.2;0.3;;;666.5;18.899999999999977
2014-10;8143.1;80.0;80.0;;;8063.1;7792.3;6.6;;8149.700000000001;8356.5;8323.5;935.6;;;;7383.900000000001;1234.4;666.4;413.0;4402.1;668.0;4.0;0.9;32.1;;17.8;17.8;0.0;;;8374.3;-224.59999999999945;6927.599999999999;62.3;62.3;;;6865.299999999999;6398.9;25.2;;6952.799999999999;7034.999999999998;7002.699999999999;2844.3;1844.4;476.6;523.3;4082.4999999999995;1011.8;1002.8000000000001;324.6;1250.1;493.2;75.9;1.9;30.4;;64.8;61.3;3.5;;;7099.799999999998;-147.0
2015-01;8599.1;205.0;205.0;;;8394.1;7882.8;;;8599.1;8549.3;8513.5;3485.9;;;;4968.700000000001;1184.4;1236.8999999999999;416.9;1502.9;627.6;58.9;3.0;32.8;;80.0;;0.0;;;8629.3;-30.19999999999891;683.3;0.0;0.0;;;683.3;650.7;0.0;;683.3;658.5;657.1999999999999;298.99999999999994;199.79999999999998;44.3;54.9;356.3;103.3;91.0;28.9;101.6;31.5;1.9;0.1;1.2;;1.8;1.5;0.3;;;660.3;23.0
2015-05;8599.1;205.0;205.0;;;8394.1;7882.8;;;8599.1;8549.3;8513.5;3485.9;;;;4968.700000000001;1184.4;1236.8999999999999;416.9;1502.9;627.6;58.9;3.0;32.8;;80.0;;0.0;;;8629.3;-30.19999999999891;3404.9000000000005;47.9;47.9;;;3357.0000000000005;3172.8;11.7;;3416.6000000000004;3578.2999999999993;3563.7999999999993;1482.1999999999998;993.2;217.1;271.9;2067.3999999999996;515.8;492.59999999999997;154.5;670.8000000000001;233.7;14.2;0.5;14.0;;31.2;30.3;0.9;;;3609.499999999999;-192.9000000000001
2015-09;8599.1;205.0;205.0;;;8394.1;7882.8;;;8599.1;8549.3;8513.5;3485.9;;;;4968.700000000001;1184.4;1236.8999999999999;416.9;1502.9;627.6;58.9;3.0;32.8;;80.0;;0.0;;;8629.3;-30.19999999999891;6320.7;70.1;70.1;;;6250.599999999999;5780.5;30.999999999999996;;6351.7;6424.400000000001;6395.700000000001;2541.8;1683.6000000000001;397.5;460.7;3826.0000000000005;920.7;972.8000000000001;278.3;1235.1000000000001;419.1;27.9;1.4;27.3;;80.8;79.5;1.3;;;6505.200000000001;-153.5
2016-03;8691.0;104.0;104.0;;;8587.0;7943.0;63.0;;8754.0;8822.900000000001;8780.800000000001;3591.0;;;;5145.7;1187.0;1300.4;447.9;1577.2;633.2;44.1;4.2;37.9;;109.8;105.8;4.0;;;8932.7;-178.70000000000073;2095.0;27.9;27.9;;;2067.1;1969.7;6.7;;2101.7;2176.5;2162.1;930.8;619.4;137.70000000000002;173.7;1221.6999999999998;306.9;300.2;90.4;390.29999999999995;133.9;9.6;1.4;13.0;;17.1;17.0;0.1;;;2193.6;-91.90000000000009
2016-06;8691.0;104.0;104.0;;;8587.0;7943.0;63.0;;8754.0;8822.900000000001;8780.800000000001;3591.0;;;;5145.7;1187.0;1300.4;447.9;1577.2;633.2;44.1;4.2;37.9;;109.8;105.8;4.0;;;8932.7;-178.70000000000073;4288.500000000001;58.599999999999994;58.599999999999994;;;4229.900000000001;3949.3;14.8;;4303.300000000001;4268.700000000001;4226.1;1710.4;1126.3;270.2;313.9;2496.8;624.2;631.1;180.8;768.8000000000001;291.9;18.900000000000002;3.8;38.8;;39.3;38.9;0.4;;;4308.000000000001;-4.699999999999818
2016-10;8691.0;104.0;104.0;;;8587.0;7943.0;63.0;;8754.0;8822.900000000001;8780.800000000001;3591.0;;;;5145.7;1187.0;1300.4;447.9;1577.2;633.2;44.1;4.2;37.9;;109.8;105.8;4.0;;;8932.7;-178.70000000000073;7220.900000000001;81.7;81.7;;;7139.200000000001;6670.7;16.8;;7237.700000000001;7324.200000000001;7263.900000000001;2985.1000000000004;1973.6;463.20000000000005;548.3;4247.8;1029.0;1093.3;317.3;1288.1;520.1;31.0;6.2;54.1;;73.80000000000001;73.4;0.4;;;7398.000000000001;-160.30000000000018
2017-04;8803.400000000001;130.7;130.7;;;8672.7;8094.1;78.7;;8882.100000000002;9020.199999999999;8954.0;3692.0;;;;5212.5;1207.7;1292.9;448.0;1649.5;614.4;49.5;3.3;62.9;;110.0;90.9;19.1;;;9130.199999999999;-248.10000000000036;2867.6;29.1;29.1;;;2838.5;2703.0;4.3;;2871.9;3029.1000000000004;3006.9000000000005;1299.9;856.4;205.6;237.9;1698.2;426.3;433.0;141.1;507.3;190.5;8.8;1.1;21.1;;11.2;11.0;0.2;;;3040.3;-168.4000000000001
2017-11;8803.400000000001;130.7;130.7;;;8672.7;8094.1;78.7;;8882.100000000002;9020.199999999999;8954.0;3692.0;;;;5212.5;1207.7;1292.9;448.0;1649.5;614.4;49.5;3.3;62.9;;110.0;90.9;19.1;;;9130.199999999999;-248.10000000000036;8178.0;114.3;114.3;;;8063.7;7599.3;26.0;;8204.0;8553.900000000001;8500.800000000001;3500.3;2283.4;579.5;637.4;4963.900000000001;1179.7;1237.7;417.59999999999997;1545.1;583.8;36.6;2.0;51.1;;72.89999999999999;70.8;2.1;;;8626.800000000001;-422.7999999999993
2018-05;9303.0;110.0;110.0;;;9193.0;8594.0;112.0;;9415.0;9507.0;9443.0;3968.0;;;;5446.0;1259.0;1403.0;444.0;1720.0;620.0;29.0;1.0;63.0;;160.0;0.0;0.0;;;9667.0;-252.0;3856.6;62.9;62.9;;;3793.7;3622.2;7.5;;3864.1;3957.9000000000005;3922.6000000000004;1662.9;1168.5;190.9;303.5;2248.3;551.1;526.5000000000001;187.6;684.3000000000001;298.8;11.4;0.8;34.5;;28.7;28.0;0.7;;;3986.6000000000004;-122.5
2018-11;9552.0;110.0;110.0;0.0;0.0;9442.0;8812.0;109.0;0.0;9661.0;9748.0;9672.0;4023.0;0.0;0.0;0.0;5617.0;1303.0;1306.0;468.0;1795.0;745.0;32.0;1.0;75.0;0.0;151.0;0.0;0.0;0.0;0.0;9899.0;-238.0;8518.1;119.8;119.8;0.0;0.0;8398.300000000001;7954.0;21.3;0.0;8539.4;9023.7;8956.0;3709.8;2574.3;456.49999999999994;679.0;5216.200000000001;1230.1999999999998;1221.2000000000005;421.4;1631.7;711.7;30.0;0.7;67.0;0.0;97.7;95.5;2.2;0.0;0.0;9121.400000000001;-582.0000000000018
2020-10;10931.338501000002;115.2;115.2;0.0;0.0;10816.0;10381.357098;55.699999999999996;0.0;10987.038501000003;11018.604463065001;10896.7;4624.799999999999;3774.0;0.0;850.8;6252.4;1432.82;1305.05;326.61981193500003;2320.3;867.6;19.5;0.7;121.2;0.0;252.29999999999998;252.1;0.2;0.0;0.0;11270.904463065;-283.8659620649978;9029.75147974;77.9;77.9;0.0;0.0;8951.9;8596.1;38.800000000000004;0.0;9068.55147974;8894.500000000002;8777.1;3713.7;2490.7;548.4;674.6;5061.3;1219.9;1124.4;254.6;1730.6999999999998;731.7;2.1;1.2;116.2;0.0;217.0;216.8;0.2;0.0;0.0;9111.500000000002;-42.948520260002624
2020-11;10931.338501000002;115.2;115.2;0.0;0.0;10816.0;10381.357098;55.699999999999996;0.0;10987.038501000003;11018.604463065001;10896.7;4624.799999999999;3774.0;0.0;850.8;6252.4;1432.82;1305.05;326.61981193500003;2320.3;867.6;19.5;0.7;121.2;0.0;252.29999999999998;252.1;0.2;0.0;0.0;11270.904463065;-283.8659620649978;10012.751479740002;102.1;102.1;0.0;0.0;9910.7;9529.1;38.6;0.0;10051.351479740002;10026.899999999998;9900.1;4248.099999999999;2863.7;607.8;776.6;5649.6;1343.2;1253.0;280.1;1955.6999999999998;817.6;2.4;1.3;125.5;0.0;242.6;242.4;0.2;0.0;0.0;10269.499999999998;-218.14852025999608
2022-04;11298.812732683296;122.0;122.0;0.0;0.0;11176.812732683296;10515.237847;215.7;0.0;11514.512732683297;11310.583999999999;11244.083999999999;4813.8369999999995;3228.4;697.037;888.4;6412.047;1516.8999999999999;1418.1999999999998;289.3;2294.019;893.628;18.2;0.8;65.7;0.0;293.063;273.46299999999997;19.6;0.0;0.0;11603.646999999999;-89.13426731670188;3719.0;30.0;30.0;0.0;0.0;3689.0;3598.1;8.7;0.0;3727.7;4159.900000000001;4142.8;1745.5000000000002;1150.7;272.6;322.2;2396.3;608.1;667.4000000000002;46.8;703.6;370.4;1.0;0.6;16.5;0.0;29.2;29.0;0.2;0.0;0.0;4189.1;-461.40000000000055
2023-01;13649.292166000001;113.9;113.9;0.0;0.0;13535.392166000001;12320.892166000001;299.286947;0.0;13948.579113000002;13623.800000000001;13355.300000000001;5450.7;3583.1;867.1999999999999;1000.4;7871.700000000001;1727.6;1976.8000000000002;155.4;2735.0;1276.9;32.9;0.6;267.9;0.0;822.3;753.4;68.9;0.0;0.0;14446.1;-497.52088699999877;1055.9;3.0;3.0;0.0;0.0;1052.9;1024.4;8.8;0.0;1064.7;1020.3000000000001;1015.1;478.20000000000005;308.3;81.8;88.1;536.4;145.8;145.1;11.1;148.39999999999998;86.0;0.5;0.1;5.1;0.0;3.3;3.3;0.0;0.0;0.0;1023.6;41.10000000000002
2023-11;13803.5;105.6;105.6;0.0;0.0;13697.9;12581.0;146.70000000000002;0.0;13950.2;13871.500000000002;13596.1;5700.700000000001;3655.3;995.3;1050.1;7845.4;1704.8;1850.2000000000003;134.6;2870.4;1285.4;50.0;0.7;274.70000000000005;0.0;692.9;668.3;24.6;0.0;0.0;14564.400000000001;-614.2000000000007;12230.504875269999;113.6;113.6;0.0;0.0;12116.904875269998;11602.9;70.5;0.0;12301.004875269999;12362.299999999997;12229.999999999998;5297.2;3404.7;918.0;974.5;6929.199999999999;1575.5000000000002;1611.2999999999995;123.5;2430.4999999999995;1188.4;3.6;3.0;129.3;0.0;274.2;257.4;16.8;0.0;0.0;12636.499999999998;-335.4951247299996
2024-01;14525.2;106.5;106.5;0.0;0.0;14418.7;13556.0;563.5;0.0;15088.7;14283.795;14183.195;6199.995000000001;4043.9;1010.87;1145.225;7963.199999999999;1719.3;1850.2000000000003;144.2;2956.4999999999995;1293.0;20.0;0.6;100.0;0.0;804.9000000000001;774.2;30.7;0.0;0.0;15088.695;0.005000000001018634;1124.1;0.0;0.0;0.0;0.0;1124.1;1099.1;2.0;0.0;1126.1;1082.8299999999997;1077.1299999999999;521.0;337.7;87.5;95.8;555.8299999999999;148.1;134.72999999999993;13.2;167.39999999999998;92.4;0.3;0.1;5.6;0.0;1.8;1.8;0.0;0.0;0.0;1084.6299999999997;41.470000000000255
2024-08;14525.2;106.5;106.5;0.0;0.0;14418.7;13556.0;563.5;0.0;15088.7;14283.8;0.0;6200.0;4043.9;1010.9;1145.2;7963.199999999999;1719.3;1850.2000000000003;144.2;2956.4999999999995;1293.0;20.0;0.6;100.0;0.0;804.9000000000001;774.2;30.7;0.0;0.0;15088.699999999999;0.0;9260.696895089999;82.2;82.2;0.0;0.0;9178.496895089998;8844.5;52.300000000000004;0.0;9312.996895089998;9461.4;0.0;4144.8;2700.4;690.2;754.2;5185.4;1184.2;1191.7;101.8;1826.6999999999998;881.0;4.9;2.0;124.3;0.0;183.6;166.7;16.9;0.0;0.0;9645.0;-332.00310491000164
2024-11;14525.2;106.5;106.5;0.0;0.0;14418.7;13556.0;563.5;0.0;15088.7;14283.8;0.0;6200.0;4043.9;1010.9;1145.2;7963.199999999999;1719.3;1850.2000000000003;144.2;2956.4999999999995;1293.0;20.0;0.6;100.0;0.0;804.9000000000001;774.2;30.7;0.0;0.0;15088.699999999999;0.0;12793.362764079999;108.5;108.5;0.0;0.0;12684.862764079999;12182.5;106.5;0.0;12899.862764079999;13564.499999999998;0.0;5947.799999999999;3859.5;995.4000000000001;1092.9;7413.799999999999;1654.4;1713.3999999999996;144.1;2664.0000000000005;1237.9;5.6;2.9;194.4;0.0;274.90000000000003;257.3;17.6;0.0;0.0;13839.399999999998;-939.5372359199991
2025-06;15951.58;128.6;0.0;128.6;0.0;15822.98;14366.58;578.4;0.0;16529.98;16168.800625000002;0.0;7055.100625000001;4468.45;1256.9;1329.7506250000001;8889.300000000001;1897.1999999999998;2040.6000000000008;180.4;3346.4;1424.7;21.6;0.5;202.3;0.0;578.4000000000001;334.40000000000003;244.0;0.0;0.0;16747.200625;-217.22062500000175;7279.236255139998;60.1;0.0;60.1;0.0;7219.136255139998;7015.2;77.9;0.0;7357.136255139998;7631.0;0.0;3420.6;2230.0;564.0;626.6;4109.6;987.1999999999999;970.3000000000003;99.9;1344.3000000000002;707.9;0.7;2.9;97.2;0.0;145.7;118.1;27.6;0.0;0.0;7776.7;-419.56374486000186
2025-07;15951.58;128.6;0.0;128.6;0.0;15822.98;14366.58;578.4;0.0;16529.98;16168.800625000002;0.0;7055.100625000001;4468.45;1256.9;1329.7506250000001;8889.300000000001;1897.1999999999998;2040.6000000000008;180.4;3346.4;1424.7;21.6;0.5;202.3;0.0;578.4000000000001;334.40000000000003;244.0;0.0;0.0;16747.200625;-217.22062500000175;8515.023395889999;63.3;0.0;63.3;0.0;8451.72339589;8209.4;84.60000000000001;0.0;8599.62339589;9102.300000000001;0.0;4046.6;2630.0;674.5999999999999;742.0;4919.400000000001;1155.0;1130.8;115.8;1682.8000000000002;835.0;1.2;3.4;131.7;0.0;182.60000000000002;141.3;41.3;0.0;0.0;9284.900000000001;-685.2766041100022
2014-02;8030.4;80.0;80.0;;;7950.4;7595.6;12.7;;8043.099999999999;7991.3;7954.900000000001;894.9;;;;7058.200000000001;1110.0;666.4;427.8;4075.0;779.0;1.8;0.4;36.0;;51.8;51.8;0.0;;;8043.1;0.0;1308.1;20.1;20.1;;;1288.0;1213.3;0.6;;1308.6999999999998;1334.5;1326.5;586.7;380.0;100.0;106.7;734.7;211.5;175.1;59.1;211.7;77.3;5.1;0.4;7.6;;6.0;5.5;0.5;;;1340.5;-31.799999999999955
2014-03;8030.4;80.0;80.0;;;7950.4;7595.6;12.7;;8043.099999999999;7991.3;7954.900000000001;894.9;;;;7058.200000000001;1110.0;666.4;427.8;4075.0;779.0;1.8;0.4;36.0;;51.8;51.8;0.0;;;8043.1;0.0;1965.6000000000001;20.1;20.1;;;1945.5000000000002;1821.8;2.4;;1968.0000000000002;2060.3999999999996;2050.6;877.8;571.3;145.6;160.9;1163.1;310.3;260.0;100.4;366.30000000000007;126.1;9.7;0.6;9.2;;11.1;10.1;1.0;;;2071.4999999999995;-103.5
2014-07;8030.4;80.0;80.0;;;7950.4;7655.6;12.7;;8043.099999999999;7991.3;7954.900000000001;894.9;;;;7058.200000000001;1110.0;666.4;427.8;4075.0;779.0;1.8;0.4;36.0;;51.8;51.8;0.0;;;8043.1;0.0;4820.799999999999;42.2;42.2;;;4778.599999999999;4446.4;42.9;;4863.699999999999;4846.400000000001;4821.1;1930.1;1240.7;339.09999999999997;350.3;2836.1000000000004;703.9;688.5;216.0;903.3000000000001;324.4;54.9;1.3;24.0;;41.6;38.7;2.9;;;4888.000000000001;-24.300000000000182
2014-11;8143.1;80.0;80.0;;;8063.1;7792.3;6.6;;8149.700000000001;8356.5;8323.5;935.6;;;;7383.900000000001;1234.4;666.4;413.0;4402.1;668.0;4.0;0.9;32.1;;17.8;17.8;0.0;;;8374.3;-224.59999999999945;7671.9;82.5;82.5;;;7589.4;7082.6;29.4;;7701.299999999999;7768.5;7735.5;3129.7;2033.1;519.6;577.0;4525.2;1120.7;1132.3;355.79999999999995;1370.2;546.2;80.6;3.7;29.3;;97.0;93.3;3.7;;;7865.5;-164.19999999999982
2015-02;8599.1;205.0;205.0;;;8394.1;7882.8;;;8599.1;8549.3;8513.5;3485.9;;;;4968.700000000001;1184.4;1236.8999999999999;416.9;1502.9;627.6;58.9;3.0;32.8;;80.0;;0.0;;;8629.3;-30.19999999999891;1341.8000000000002;23.5;23.5;;;1318.3000000000002;1256.4;0.6;;1342.4;1338.0999999999997;1334.3999999999999;591.1;394.79999999999995;86.1;110.2;739.0;208.6;180.0;61.2;214.5;74.7;4.3;0.1;3.6;;6.1;5.6;0.5;;;1344.1999999999996;-1.7999999999999545
2016-02;8691.0;104.0;104.0;;;8587.0;7943.0;63.0;;8754.0;8822.900000000001;8780.800000000001;3591.0;;;;5145.7;1187.0;1300.4;447.9;1577.2;633.2;44.1;4.2;37.9;;109.8;105.8;4.0;;;8932.7;-178.70000000000073;1401.6;27.4;27.4;;;1374.1999999999998;1307.4;4.5;;1406.1;1418.1000000000001;1412.9;620.4999999999999;412.79999999999995;91.89999999999999;115.8;787.0;206.9;195.0;59.599999999999994;246.3;79.2;5.4;0.4;4.8;;8.299999999999999;8.2;0.1;;;1426.4;-20.300000000000182
2016-04;8691.0;104.0;104.0;;;8587.0;7943.0;63.0;;8754.0;8822.900000000001;8780.800000000001;3591.0;;;;5145.7;1187.0;1300.4;447.9;1577.2;633.2;44.1;4.2;37.9;;109.8;105.8;4.0;;;8932.7;-178.70000000000073;2828.7999999999997;27.9;27.9;;;2800.8999999999996;2629.2;12.2;;2840.9999999999995;2916.6431150000003;2889.6431150000003;1240.3000000000002;826.3000000000001;182.6;231.4;1637.8431150000001;414.6;409.3;120.1;514.443115;179.4;11.5;1.6;25.4;;24.200000000000003;24.1;0.1;;;2940.843115;-99.84311500000013
2018-03;9303.0;110.0;110.0;;;9193.0;8594.0;112.0;;9415.0;9507.0;9443.0;3968.0;;;;5446.0;1259.0;1403.0;444.0;1720.0;620.0;29.0;1.0;63.0;;160.0;0.0;0.0;;;9667.0;-252.0;2239.7000000000003;33.2;33.2;;;2206.5000000000005;2110.4;5.0;;2244.7000000000003;2325.7999999999997;2306.1;992.4;695.5;119.39999999999999;177.5;1307.0;328.29999999999995;313.2;109.8;389.8;165.9;6.7;0.1;19.6;;12.5;12.5;0.0;;;2338.2999999999997;-93.60000000000036
2018-04;9303.0;110.0;110.0;;;9193.0;8594.0;112.0;;9415.0;9507.0;9443.0;3968.0;;;;5446.0;1259.0;1403.0;444.0;1720.0;620.0;29.0;1.0;63.0;;160.0;0.0;0.0;;;9667.0;-252.0;3034.1000000000004;33.8;33.8;;;3000.3;2864.8;5.7;;3039.8;3124.7000000000003;3100.8;1317.5;926.9;151.6;239.0;1773.9;436.4;426.30000000000007;148.5;538.3;224.4;9.4;0.1;23.8;;22.8;22.7;0.1;;;3147.5000000000005;-107.69999999999982
2018-10;9552.0;110.0;110.0;0.0;0.0;9442.0;8812.0;109.0;0.0;9661.0;9748.0;9672.0;4023.0;0.0;0.0;0.0;5617.0;1303.0;1306.0;468.0;1795.0;745.0;32.0;1.0;75.0;0.0;151.0;0.0;0.0;0.0;0.0;9899.0;-238.0;7691.200000000001;92.0;92.0;0.0;0.0;7599.200000000001;7202.6;15.9;0.0;7707.1;7996.800000000001;7933.900000000001;3225.3;2227.8;411.5;586.0;4681.8;1111.4999999999998;1102.3;380.90000000000003;1446.5;640.6;26.8;0.6;62.3;0.0;86.2;84.2;2.0;0.0;0.0;8083.000000000001;-375.90000000000055
2018-12;9552.0;110.0;110.0;0.0;0.0;9442.0;8812.0;109.0;0.0;9661.0;9748.0;9672.0;4023.0;0.0;0.0;0.0;5617.0;1303.0;1306.0;468.0;1795.0;745.0;32.0;1.0;75.0;0.0;151.0;0.0;0.0;0.0;0.0;9899.0;-238.0;9422.300000000001;117.5;117.5;0.0;0.0;9304.800000000001;8772.6;39.8;0.0;9462.1;10059.199999999999;9987.0;4085.5000000000005;2816.2000000000003;519.2;750.1;5871.799999999999;1352.8;1407.2999999999997;471.2;1833.0;807.5;29.7;0.8;71.4;0.0;135.7;133.1;2.6;0.0;0.0;10194.9;-732.7999999999993
2019-01;9999.0;113.0;113.0;0.0;0.0;9886.0;9206.0;112.0;0.0;10111.0;10027.0;9945.0;4155.0;0.0;0.0;0.0;5756.0;1335.0;1351.0;474.0;1834.0;762.0;34.0;1.0;81.0;0.0;174.0;0.0;0.0;0.0;0.0;10201.0;-90.0;781.5;0.0;0.0;0.0;0.0;781.5;753.5;0.5;0.0;782.0;771.3999999999999;768.0999999999999;351.20000000000005;240.5;46.300000000000004;64.4;414.59999999999997;112.8;98.99999999999997;37.300000000000004;114.69999999999999;50.8;2.3;0.0;3.3;0.0;1.3;1.3;0.0;0.0;0.0;772.6999999999998;9.300000000000182
2019-03;9999.0;113.0;113.0;0.0;0.0;9886.0;9206.0;112.0;0.0;10111.0;10027.0;9945.0;4155.0;0.0;0.0;0.0;5756.0;1335.0;1351.0;474.0;1834.0;762.0;34.0;1.0;81.0;0.0;174.0;0.0;0.0;0.0;0.0;10201.0;-90.0;2377.6;29.8;29.8;0.0;0.0;2347.8;2232.7;3.4;0.0;2381.0000000000005;2405.6;2395.0;1051.7;721.3;137.1;193.3;1337.6;343.4;317.4000000000001;114.39999999999999;389.4;173.0;5.7;0.1;10.5;0.0;12.9;12.5;0.4;0.0;0.0;2418.5;-37.499999999999545
2019-05;9999.0;113.0;113.0;0.0;0.0;9886.0;9206.0;112.0;0.0;10111.0;10027.0;9945.0;4155.0;0.0;0.0;0.0;5756.0;1335.0;1351.0;474.0;1834.0;762.0;34.0;1.0;81.0;0.0;174.0;0.0;0.0;0.0;0.0;10201.0;-90.0;3968.9;60.6;60.6;0.0;0.0;3908.3;3736.1;7.4;0.0;3976.3;4173.5;4140.3;1769.2;1207.5;237.2;324.5;2356.0;575.2;554.4;192.3;712.5;321.6;15.1;0.2;33.0;0.0;30.3;29.8;0.5;0.0;0.0;4203.8;-227.5
2019-06;9999.0;113.0;113.0;0.0;0.0;9886.0;9206.0;112.0;0.0;10111.0;10027.0;9945.0;4155.0;0.0;0.0;0.0;5756.0;1335.0;1351.0;474.0;1834.0;762.0;34.0;1.0;81.0;0.0;174.0;0.0;0.0;0.0;0.0;10201.0;-90.0;4857.0;60.6;60.6;0.0;0.0;4796.4;4586.7;15.6;0.0;4872.6;4914.3;4877.0;1993.5;1344.7;289.3;359.5;2863.2;697.9;669.5;232.0;875.9;387.9;20.3;0.3;37.0;0.0;36.7;36.2;0.5;0.0;0.0;4951.0;-78.4
2019-07;9999.0;113.0;113.0;0.0;0.0;9886.0;9206.0;112.0;0.0;10111.0;10027.0;9945.0;4155.0;0.0;0.0;0.0;5756.0;1335.0;1351.0;474.0;1834.0;762.0;34.0;1.0;81.0;0.0;174.0;0.0;0.0;0.0;0.0;10201.0;-90.0;5611.200000000001;61.5;61.5;0.0;0.0;5549.700000000001;5303.3;16.4;0.0;5627.6;5794.8;5754.2;2369.9;1596.0;344.9;429.0;3359.7999999999997;811.4000000000001;772.3999999999997;270.90000000000003;1040.9;464.2;24.5;0.3;40.3;0.0;49.3;48.8;0.5;0.0;0.0;5844.1;-216.5
